"Train.Loss","Test.Loss","Replicate","Size","Batch.Time","Batch.Size","Learning.Rate","Learning.Rate.Step","Iterations","Wall.Time"
0.244932726025581,0.535356402397156,2,5,64,64,0.1,500,4000,564.150509119034
0.160779714584351,0.332906663417816,2,5,64,64,0.1,1000,500,70.5252621173859
0.404044955968857,0.715059697628021,2,5,64,64,0.1,1000,1000,141.196786880493
0.328700721263885,0.613304734230042,2,5,64,64,0.1,1000,2000,282.196664333344
0.251536756753922,0.590313792228699,2,5,64,64,0.1,1000,4000,564.115075111389
NA,NA,2,5,64,64,0.01,500,500,70.4546959400177
NA,NA,2,5,64,64,0.01,500,1000,140.968532562256
NA,NA,2,5,64,64,0.01,500,2000,281.865859746933
NA,NA,2,5,64,64,0.01,500,4000,564.244172334671
NA,NA,2,5,64,64,0.01,1000,500,70.404114484787
NA,NA,2,5,64,64,0.01,1000,1000,140.996891975403
NA,NA,2,5,64,64,0.01,1000,2000,282.372211694717
NA,NA,2,5,64,64,0.01,1000,4000,564.108544111252
0.364141404628754,0.629229784011841,2,5,64,128,0.1,500,500,73.9117920398712
0.248035907745361,0.540377140045166,2,5,64,128,0.1,500,1000,147.453427553177
0.260687112808228,0.549089133739471,2,5,64,128,0.1,500,2000,295.278892993927
NA,NA,2,5,64,128,0.1,500,4000,582.367629289627
NA,NA,2,5,64,128,0.1,1000,500,71.8155207633972
0.209228813648224,0.368721634149551,2,5,64,128,0.1,1000,1000,143.286421775818
NA,NA,2,5,64,128,0.1,1000,2000,287.555082559586
0.273334503173828,0.561898708343506,2,5,64,128,0.1,1000,4000,572.897482872009
NA,NA,2,5,64,128,0.01,500,500,71.6651458740234
NA,NA,2,5,64,128,0.01,500,1000,143.437774896622
NA,NA,2,5,64,128,0.01,500,2000,286.232804536819
NA,NA,2,5,64,128,0.01,500,4000,573.280936002731
NA,NA,2,5,64,128,0.01,1000,500,71.6505260467529
NA,NA,2,5,64,128,0.01,1000,1000,143.476301908493
NA,NA,2,5,64,128,0.01,1000,2000,287.071227073669
NA,NA,2,5,64,128,0.01,1000,4000,573.916787147522
0.247119173407555,0.524110674858093,2,5,64,256,0.1,500,500,74.7249286174774
0.197436437010765,0.359893232584,2,5,64,256,0.1,500,1000,149.769223690033
0.253681778907776,0.501172542572021,2,5,64,256,0.1,500,2000,298.963706731796
0.252088725566864,0.365083515644073,2,5,64,256,0.1,500,4000,597.09264922142
0.113017223775387,0.125359103083611,2,5,64,256,0.1,1000,500,74.6525292396545
NA,NA,2,5,64,256,0.1,1000,1000,150.381683826447
NA,NA,2,5,64,256,0.1,1000,2000,300.913117647171
0.229611530900002,0.549799561500549,2,5,64,256,0.1,1000,4000,598.495717287064
NA,NA,2,5,64,256,0.01,500,500,75.223258972168
NA,NA,2,5,64,256,0.01,500,1000,150.652910470963
NA,NA,2,5,64,256,0.01,500,2000,301.12647819519
NA,NA,2,5,64,256,0.01,500,4000,601.889102220535
NA,NA,2,5,64,256,0.01,1000,500,75.0536513328552
NA,NA,2,5,64,256,0.01,1000,1000,150.057186126709
NA,NA,2,5,64,256,0.01,1000,2000,300.349104881287
NA,NA,2,5,64,256,0.01,1000,4000,600.55304145813
NA,NA,2,15,16,64,0.1,500,500,14.7400145530701
NA,NA,2,15,16,64,0.1,500,1000,29.5459053516388
NA,NA,2,15,16,64,0.1,500,2000,59.1832768917084
NA,NA,2,15,16,64,0.1,500,4000,118.222596883774
NA,NA,2,15,16,64,0.1,1000,500,14.8416764736176
0.564615726470947,0.887945950031281,2,15,16,64,0.1,1000,1000,29.3354218006134
0.383238613605499,0.474832534790039,2,15,16,64,0.1,1000,2000,58.5974280834198
0.245947197079659,0.299905896186829,2,15,16,64,0.1,1000,4000,117.633687973022
0.320536822080612,0.574847042560577,2,15,16,64,0.01,500,500,14.7387709617615
0.141747266054153,0.21990479528904,2,15,16,64,0.01,500,1000,29.3443927764893
1.22498309612274,2.13067317008972,2,15,16,64,0.01,500,2000,58.8053331375122
0.659465968608856,0.724801182746887,2,15,16,64,0.01,500,4000,117.468484640121
1.20932996273041,2.10646224021912,2,15,16,64,0.01,1000,500,14.7914273738861
0.693171322345734,0.821477174758911,2,15,16,64,0.01,1000,1000,29.3259756565094
1.315789103508,2.33241128921509,2,15,16,64,0.01,1000,2000,58.8670263290405
0.189873337745667,0.228508278727531,2,15,16,64,0.01,1000,4000,117.521703243256
NA,NA,2,15,16,128,0.1,500,500,15.2967896461487
0.447970390319824,0.773670852184296,2,15,16,128,0.1,500,1000,30.194965839386
NA,NA,2,15,16,128,0.1,500,2000,61.2232687473297
NA,NA,2,15,16,128,0.1,500,4000,122.043952465057
0.152449429035187,0.115583278238773,2,15,16,128,0.1,1000,500,15.1226313114166
NA,NA,2,15,16,128,0.1,1000,1000,30.7430238723755
NA,NA,2,15,16,128,0.1,1000,2000,61.2061109542847
NA,NA,2,15,16,128,0.1,1000,4000,122.511422157288
0.387049168348312,0.418489038944244,2,15,16,128,0.01,500,500,15.130847454071
0.238769128918648,0.336340934038162,2,15,16,128,0.01,500,1000,30.2438061237335
0.113966263830662,0.0747746080160141,2,15,16,128,0.01,500,2000,60.3546373844147
0.116045355796814,0.248002827167511,2,15,16,128,0.01,500,4000,120.515763759613
0.237288996577263,0.276329696178436,2,15,16,128,0.01,1000,500,15.1449465751648
0.228130772709846,0.460443764925003,2,15,16,128,0.01,1000,1000,30.1693360805511
0.223235428333282,0.457516819238663,2,15,16,128,0.01,1000,2000,60.375280380249
0.127581372857094,0.293785035610199,2,15,16,128,0.01,1000,4000,120.786050081253
NA,NA,2,15,16,256,0.1,500,500,16.2531242370605
NA,NA,2,15,16,256,0.1,500,1000,32.5183069705963
NA,NA,2,15,16,256,0.1,500,2000,64.9029490947723
NA,NA,2,15,16,256,0.1,500,4000,129.837572097778
NA,NA,2,15,16,256,0.1,1000,500,16.1820819377899
NA,NA,2,15,16,256,0.1,1000,1000,32.4795851707458
0.206534460186958,0.172995716333389,2,15,16,256,0.1,1000,2000,63.7165944576263
NA,NA,2,15,16,256,0.1,1000,4000,129.905721664429
0.141466677188873,0.178802505135536,2,15,16,256,0.01,500,500,15.9864768981934
0.311645954847336,0.368861258029938,2,15,16,256,0.01,500,1000,32.012716293335
0.149614632129669,0.214847400784492,2,15,16,256,0.01,500,2000,63.8088839054108
0.196311220526695,0.23505562543869,2,15,16,256,0.01,500,4000,127.451893568039
0.114921189844608,0.086527980864048,2,15,16,256,0.01,1000,500,16.0015993118286
0.607134401798248,0.80258047580719,2,15,16,256,0.01,1000,1000,31.9503803253174
0.0914208367466927,0.149543568491936,2,15,16,256,0.01,1000,2000,63.9316799640656
0.111105442047119,0.132950872182846,2,15,16,256,0.01,1000,4000,127.725040197372
NA,NA,2,15,32,64,0.1,500,500,31.2283051013947
NA,NA,2,15,32,64,0.1,500,1000,62.1750557422638
NA,NA,2,15,32,64,0.1,500,2000,124.555288314819
NA,NA,2,15,32,64,0.1,500,4000,246.67991065979
NA,NA,2,15,32,64,0.1,1000,500,30.5614171028137
NA,NA,2,15,32,64,0.1,1000,1000,61.1431107521057
NA,NA,2,15,32,64,0.1,1000,2000,122.663799285889
NA,NA,2,15,32,64,0.1,1000,4000,244.422423839569
NA,NA,2,15,32,64,0.01,500,500,30.5360310077667
0.971799612045288,1.47962713241577,2,15,32,64,0.01,500,1000,60.8101108074188
NA,NA,2,15,32,64,0.01,500,2000,122.785510778427
NA,NA,2,15,32,64,0.01,500,4000,244.472297668457
NA,NA,2,15,32,64,0.01,1000,500,30.7123277187347
NA,NA,2,15,32,64,0.01,1000,1000,61.1358926296234
NA,NA,2,15,32,64,0.01,1000,2000,122.828041791916
NA,NA,2,15,32,64,0.01,1000,4000,246.480335712433
NA,NA,2,15,32,128,0.1,500,500,32.2543632984161
NA,NA,2,15,32,128,0.1,500,1000,64.8472325801849
NA,NA,2,15,32,128,0.1,500,2000,129.235575437546
0.549854099750519,0.555021166801453,2,15,32,128,0.1,500,4000,256.513288497925
NA,NA,2,15,32,128,0.1,1000,500,32.3359336853027
NA,NA,2,15,32,128,0.1,1000,1000,64.5197710990906
NA,NA,2,15,32,128,0.1,1000,2000,129.019248008728
NA,NA,2,15,32,128,0.1,1000,4000,258.070008993149
NA,NA,2,15,32,128,0.01,500,500,32.3838102817535
NA,NA,2,15,32,128,0.01,500,1000,64.9241404533386
NA,NA,2,15,32,128,0.01,500,2000,129.641023397446
NA,NA,2,15,32,128,0.01,500,4000,258.706037044525
NA,NA,2,15,32,128,0.01,1000,500,32.2704119682312
NA,NA,2,15,32,128,0.01,1000,1000,64.6079928874969
NA,NA,2,15,32,128,0.01,1000,2000,129.323232650757
NA,NA,2,15,32,128,0.01,1000,4000,258.121260643005
NA,NA,2,15,32,256,0.1,500,500,34.7718765735626
NA,NA,2,15,32,256,0.1,500,1000,69.4531202316284
NA,NA,2,15,32,256,0.1,500,2000,138.966032028198
NA,NA,2,15,32,256,0.1,500,4000,277.854931592941
NA,NA,2,15,32,256,0.1,1000,500,34.7059326171875
NA,NA,2,15,32,256,0.1,1000,1000,69.4988698959351
NA,NA,2,15,32,256,0.1,1000,2000,139.164446115494
NA,NA,2,15,32,256,0.1,1000,4000,277.979401350021
1.09859693050385,1.70030331611633,2,15,32,256,0.01,500,500,34.2421624660492
NA,NA,2,15,32,256,0.01,500,1000,69.5108168125153
NA,NA,2,15,32,256,0.01,500,2000,138.809382915497
NA,NA,2,15,32,256,0.01,500,4000,277.29824590683
NA,NA,2,15,32,256,0.01,1000,500,34.6643974781036
NA,NA,2,15,32,256,0.01,1000,1000,69.465972661972
NA,NA,2,15,32,256,0.01,1000,2000,139.169714689255
NA,NA,2,15,32,256,0.01,1000,4000,278.435203313828
NA,NA,2,15,64,64,0.1,500,500,69.2048120498657
NA,NA,2,15,64,64,0.1,500,1000,138.405628442764
NA,NA,2,15,64,64,0.1,500,2000,276.53875041008
NA,NA,2,15,64,64,0.1,500,4000,552.749397039413
NA,NA,2,15,64,64,0.1,1000,500,69.0469355583191
NA,NA,2,15,64,64,0.1,1000,1000,138.012086629868
0.295533299446106,0.644010484218597,2,15,64,64,0.1,1000,2000,275.557364463806
NA,NA,2,15,64,64,0.1,1000,4000,553.024900197983
NA,NA,2,15,64,64,0.01,500,500,69.1395711898804
NA,NA,2,15,64,64,0.01,500,1000,138.282907009125
NA,NA,2,15,64,64,0.01,500,2000,276.317287921906
NA,NA,2,15,64,64,0.01,500,4000,551.942620277405
NA,NA,2,15,64,64,0.01,1000,500,69.1564481258392
NA,NA,2,15,64,64,0.01,1000,1000,138.168833255768
NA,NA,2,15,64,64,0.01,1000,2000,276.291436195374
NA,NA,2,15,64,64,0.01,1000,4000,553.148554801941
NA,NA,2,15,64,128,0.1,500,500,73.2854287624359
NA,NA,2,15,64,128,0.1,500,1000,146.318293333054
0.316579252481461,0.583616435527802,2,15,64,128,0.1,500,2000,290.665080308914
NA,NA,2,15,64,128,0.1,500,4000,585.967045783997
0.205847933888435,0.469073683023453,2,15,64,128,0.1,1000,500,72.7328977584839
NA,NA,2,15,64,128,0.1,1000,1000,146.522603988647
NA,NA,2,15,64,128,0.1,1000,2000,293.103650093079
NA,NA,2,15,64,128,0.1,1000,4000,585.305894136429
NA,NA,2,15,64,128,0.01,500,500,73.0962686538696
NA,NA,2,15,64,128,0.01,500,1000,146.348852396011
NA,NA,2,15,64,128,0.01,500,2000,292.989987134933
NA,NA,2,15,64,128,0.01,500,4000,586.552389860153
NA,NA,2,15,64,128,0.01,1000,500,72.9705843925476
NA,NA,2,15,64,128,0.01,1000,1000,146.400991916656
NA,NA,2,15,64,128,0.01,1000,2000,292.570988416672
NA,NA,2,15,64,128,0.01,1000,4000,585.149405956268
NA,NA,2,15,64,256,0.1,500,500,77.6222195625305
NA,NA,2,15,64,256,0.1,500,1000,155.299986600876
NA,NA,2,15,64,256,0.1,500,2000,311.050983905792
NA,NA,2,15,64,256,0.1,500,4000,618.571543931961
NA,NA,2,15,64,256,0.1,1000,500,77.3814461231232
NA,NA,2,15,64,256,0.1,1000,1000,155.504444360733
NA,NA,2,15,64,256,0.1,1000,2000,311.552212953568
NA,NA,2,15,64,256,0.1,1000,4000,622.161792039871
NA,NA,2,15,64,256,0.01,500,500,77.6572182178497
NA,NA,2,15,64,256,0.01,500,1000,155.503859043121
NA,NA,2,15,64,256,0.01,500,2000,311.017434597015
NA,NA,2,15,64,256,0.01,500,4000,622.342849493027
NA,NA,2,15,64,256,0.01,1000,500,77.7939054965973
NA,NA,2,15,64,256,0.01,1000,1000,155.41154551506
NA,NA,2,15,64,256,0.01,1000,2000,311.521353006363
NA,NA,2,15,64,256,0.01,1000,4000,623.217549324036
NA,NA,2,25,16,64,0.1,500,500,15.159645318985
NA,NA,2,25,16,64,0.1,500,1000,30.2983949184418
NA,NA,2,25,16,64,0.1,500,2000,60.5202984809875
NA,NA,2,25,16,64,0.1,500,4000,120.824153661728
NA,NA,2,25,16,64,0.1,1000,500,15.165646314621
NA,NA,2,25,16,64,0.1,1000,1000,30.153520822525
NA,NA,2,25,16,64,0.1,1000,2000,60.429856300354
NA,NA,2,25,16,64,0.1,1000,4000,120.827655076981
1.28934144973755,2.20095610618591,2,25,16,64,0.01,500,500,14.8885536193848
0.185866117477417,0.286105662584305,2,25,16,64,0.01,500,1000,29.7459666728973
0.182269304990768,0.246642708778381,2,25,16,64,0.01,500,2000,59.5460863113403
0.290224581956863,0.362225621938705,2,25,16,64,0.01,500,4000,119.223192214966
0.478190839290619,0.27780020236969,2,25,16,64,0.01,1000,500,14.8651571273804
1.46918213367462,2.5266809463501,2,25,16,64,0.01,1000,1000,29.7467682361603
0.427180171012878,0.462514847517014,2,25,16,64,0.01,1000,2000,59.6498892307281
0.21708145737648,0.16346600651741,2,25,16,64,0.01,1000,4000,119.291594028473
NA,NA,2,25,16,128,0.1,500,500,15.7343623638153
NA,NA,2,25,16,128,0.1,500,1000,31.5291657447815
0.279561877250671,0.371415764093399,2,25,16,128,0.1,500,2000,62.0247797966003
NA,NA,2,25,16,128,0.1,500,4000,125.910308361053
NA,NA,2,25,16,128,0.1,1000,500,15.7420527935028
NA,NA,2,25,16,128,0.1,1000,1000,31.5061166286469
NA,NA,2,25,16,128,0.1,1000,2000,62.9267780780792
NA,NA,2,25,16,128,0.1,1000,4000,125.76812005043
0.397170931100845,0.732704222202301,2,25,16,128,0.01,500,500,15.5558040142059
0.198635965585709,0.208367913961411,2,25,16,128,0.01,500,1000,31.1047592163086
0.34066504240036,0.346527010202408,2,25,16,128,0.01,500,2000,61.9017353057861
1.10084998607635,1.70402944087982,2,25,16,128,0.01,500,4000,123.580160140991
0.52287483215332,0.756219625473022,2,25,16,128,0.01,1000,500,15.4905610084534
0.600558757781982,0.716257750988007,2,25,16,128,0.01,1000,1000,31.0130386352539
0.320527940988541,0.0937851592898369,2,25,16,128,0.01,1000,2000,61.8508594036102
0.338727325201035,0.278636813163757,2,25,16,128,0.01,1000,4000,123.617892742157
NA,NA,2,25,16,256,0.1,500,500,16.7069375514984
NA,NA,2,25,16,256,0.1,500,1000,33.447105884552
NA,NA,2,25,16,256,0.1,500,2000,66.9062812328339
NA,NA,2,25,16,256,0.1,500,4000,133.892185211182
NA,NA,2,25,16,256,0.1,1000,500,16.7917971611023
NA,NA,2,25,16,256,0.1,1000,1000,33.597941160202
NA,NA,2,25,16,256,0.1,1000,2000,66.8327867984772
NA,NA,2,25,16,256,0.1,1000,4000,133.993964672089
0.227609977126122,0.435355544090271,2,25,16,256,0.01,500,500,16.4615077972412
1.19699609279633,1.98814034461975,2,25,16,256,0.01,500,1000,32.9882457256317
1.09982669353485,1.81056118011475,2,25,16,256,0.01,500,2000,65.7808501720428
NA,NA,2,25,16,256,0.01,500,4000,134.029060125351
0.304588079452515,0.578343868255615,2,25,16,256,0.01,1000,500,16.5930728912354
0.418027997016907,0.618856906890869,2,25,16,256,0.01,1000,1000,32.8956489562988
0.220581188797951,0.473145306110382,2,25,16,256,0.01,1000,2000,65.9891152381897
0.23827300965786,0.32852378487587,2,25,16,256,0.01,1000,4000,131.951993465424
NA,NA,2,25,32,64,0.1,500,500,31.8270089626312
NA,NA,2,25,32,64,0.1,500,1000,63.6007354259491
NA,NA,2,25,32,64,0.1,500,2000,127.412483692169
NA,NA,2,25,32,64,0.1,500,4000,254.571224927902
NA,NA,2,25,32,64,0.1,1000,500,31.9235138893127
NA,NA,2,25,32,64,0.1,1000,1000,63.5265607833862
NA,NA,2,25,32,64,0.1,1000,2000,127.311283349991
NA,NA,2,25,32,64,0.1,1000,4000,254.489871025085
NA,NA,2,25,32,64,0.01,500,500,31.8391478061676
NA,NA,2,25,32,64,0.01,500,1000,63.6635444164276
1.03425538539886,1.48285102844238,2,25,32,64,0.01,500,2000,125.463774681091
NA,NA,2,25,32,64,0.01,500,4000,254.610349655151
NA,NA,2,25,32,64,0.01,1000,500,31.9154150485992
NA,NA,2,25,32,64,0.01,1000,1000,63.7177336215973
NA,NA,2,25,32,64,0.01,1000,2000,127.359714746475
NA,NA,2,25,32,64,0.01,1000,4000,254.836360454559
NA,NA,2,25,32,128,0.1,500,500,33.6896843910217
NA,NA,2,25,32,128,0.1,500,1000,67.3588182926178
NA,NA,2,25,32,128,0.1,500,2000,134.723847150803
NA,NA,2,25,32,128,0.1,500,4000,269.487592697144
NA,NA,2,25,32,128,0.1,1000,500,33.5307714939117
NA,NA,2,25,32,128,0.1,1000,1000,67.135883808136
NA,NA,2,25,32,128,0.1,1000,2000,134.26563000679
NA,NA,2,25,32,128,0.1,1000,4000,268.105116605759
NA,NA,2,25,32,128,0.01,500,500,33.5299320220947
NA,NA,2,25,32,128,0.01,500,1000,67.1827409267426
NA,NA,2,25,32,128,0.01,500,2000,134.201832294464
NA,NA,2,25,32,128,0.01,500,4000,268.812688112259
NA,NA,2,25,32,128,0.01,1000,500,33.5978815555573
NA,NA,2,25,32,128,0.01,1000,1000,67.3093252182007
NA,NA,2,25,32,128,0.01,1000,2000,134.395664215088
NA,NA,2,25,32,128,0.01,1000,4000,267.703958034515
NA,NA,2,25,32,256,0.1,500,500,36.3304433822632
NA,NA,2,25,32,256,0.1,500,1000,72.5051867961884
NA,NA,2,25,32,256,0.1,500,2000,145.256670713425
NA,NA,2,25,32,256,0.1,500,4000,290.454071998596
NA,NA,2,25,32,256,0.1,1000,500,36.4302196502686
NA,NA,2,25,32,256,0.1,1000,1000,72.5959234237671
NA,NA,2,25,32,256,0.1,1000,2000,144.723202943802
NA,NA,2,25,32,256,0.1,1000,4000,290.404009580612
NA,NA,2,25,32,256,0.01,500,500,36.267646074295
1.17210423946381,2.08884191513062,2,25,32,256,0.01,500,1000,71.8131318092346
NA,NA,2,25,32,256,0.01,500,2000,145.429832220078
NA,NA,2,25,32,256,0.01,500,4000,290.364212036133
NA,NA,2,25,32,256,0.01,1000,500,36.3700935840607
NA,NA,2,25,32,256,0.01,1000,1000,72.5272779464722
NA,NA,2,25,32,256,0.01,1000,2000,145.039163589478
NA,NA,2,25,32,256,0.01,1000,4000,290.405512809753
NA,NA,2,25,64,64,0.1,500,500,71.3180997371674
NA,NA,2,25,64,64,0.1,500,1000,142.537070274353
NA,NA,2,25,64,64,0.1,500,2000,285.770756721497
NA,NA,2,25,64,64,0.1,500,4000,572.08204460144
NA,NA,2,25,64,64,0.1,1000,500,71.4437663555145
NA,NA,2,25,64,64,0.1,1000,1000,143.002227783203
NA,NA,2,25,64,64,0.1,1000,2000,286.242496013641
NA,NA,2,25,64,64,0.1,1000,4000,572.457514047623
NA,NA,2,25,64,64,0.01,500,500,70.8502447605133
NA,NA,2,25,64,64,0.01,500,1000,142.067053079605
NA,NA,2,25,64,64,0.01,500,2000,284.248010873795
NA,NA,2,25,64,64,0.01,500,4000,576.074986457825
NA,NA,2,25,64,64,0.01,1000,500,73.4108593463898
NA,NA,2,25,64,64,0.01,1000,1000,146.163782835007
NA,NA,2,25,64,64,0.01,1000,2000,292.834568023682
NA,NA,2,25,64,64,0.01,1000,4000,581.436817884445
NA,NA,2,25,64,128,0.1,500,500,76.2143998146057
NA,NA,2,25,64,128,0.1,500,1000,153.000106334686
NA,NA,2,25,64,128,0.1,500,2000,312.160915851593
NA,NA,2,25,64,128,0.1,500,4000,615.592354059219
NA,NA,2,25,64,128,0.1,1000,500,74.7898585796356
NA,NA,2,25,64,128,0.1,1000,1000,150.608793497086
NA,NA,2,25,64,128,0.1,1000,2000,301.459867954254
NA,NA,2,25,64,128,0.1,1000,4000,602.870412826538
NA,NA,2,25,64,128,0.01,500,500,75.2984170913696
NA,NA,2,25,64,128,0.01,500,1000,150.65416932106
NA,NA,2,25,64,128,0.01,500,2000,301.535230875015
NA,NA,2,25,64,128,0.01,500,4000,604.046630382538
NA,NA,2,25,64,128,0.01,1000,500,75.4181067943573
NA,NA,2,25,64,128,0.01,1000,1000,150.742181301117
NA,NA,2,25,64,128,0.01,1000,2000,301.592616081238
NA,NA,2,25,64,128,0.01,1000,4000,603.529507637024
NA,NA,2,25,64,256,0.1,500,500,80.1408739089966
NA,NA,2,25,64,256,0.1,500,1000,159.954331636429
NA,NA,2,25,64,256,0.1,500,2000,319.81693816185
NA,NA,2,25,64,256,0.1,500,4000,639.19873213768
NA,NA,2,25,64,256,0.1,1000,500,79.8912553787231
NA,NA,2,25,64,256,0.1,1000,1000,159.695512294769
NA,NA,2,25,64,256,0.1,1000,2000,319.17177605629
NA,NA,2,25,64,256,0.1,1000,4000,639.066733121872
NA,NA,2,25,64,256,0.01,500,500,79.6092844009399
NA,NA,2,25,64,256,0.01,500,1000,159.200610160828
NA,NA,2,25,64,256,0.01,500,2000,319.114261388779
NA,NA,2,25,64,256,0.01,500,4000,641.05214881897
NA,NA,2,25,64,256,0.01,1000,500,79.7346889972687
NA,NA,2,25,64,256,0.01,1000,1000,160.051425933838
NA,NA,2,25,64,256,0.01,1000,2000,319.439026832581
NA,NA,2,25,64,256,0.01,1000,4000,640.648381233215
0.288919717073441,0.661182105541229,0,5,16,64,0.1,500,500,14.5302424430847
0.113494873046875,0.0831246376037598,0,5,16,64,0.1,500,1000,29.5864889621735
NA,NA,0,5,16,64,0.1,500,2000,58.5925347805023
0.34725022315979,0.406186282634735,0,5,16,64,0.1,500,4000,117.215548753738
NA,NA,0,5,16,64,0.1,1000,500,14.715743303299
NA,NA,0,5,16,64,0.1,1000,1000,29.4022209644318
0.503662168979645,0.706571757793427,0,5,16,64,0.1,1000,2000,58.6833853721619
0.448161959648132,0.596412122249603,0,5,16,64,0.1,1000,4000,117.086782217026
0.633839428424835,0.745565474033356,0,5,16,64,0.01,500,500,14.6600549221039
0.259497761726379,0.41088929772377,0,5,16,64,0.01,500,1000,29.2723562717438
0.199505820870399,0.311997711658478,0,5,16,64,0.01,500,2000,58.5561747550964
0.281231224536896,0.216046467423439,0,5,16,64,0.01,500,4000,117.08589053154
0.302115231752396,0.327434241771698,0,5,16,64,0.01,1000,500,14.6179981231689
0.392529308795929,0.512644946575165,0,5,16,64,0.01,1000,1000,29.2346765995026
0.300724387168884,0.312174141407013,0,5,16,64,0.01,1000,2000,58.4806101322174
0.255077838897705,0.142974302172661,0,5,16,64,0.01,1000,4000,117.344060897827
0.844465434551239,0.787896633148193,0,5,16,128,0.1,500,500,15.0232753753662
0.317152500152588,0.364316463470459,0,5,16,128,0.1,500,1000,29.899023771286
0.112942472100258,0.166023299098015,0,5,16,128,0.1,500,2000,59.6937673091888
0.440824419260025,0.474515467882156,0,5,16,128,0.1,500,4000,119.557508945465
1.95495879650116,3.64119696617126,0,5,16,128,0.1,1000,500,15.0311138629913
0.384360730648041,0.615810036659241,0,5,16,128,0.1,1000,1000,30.0667111873627
0.147515282034874,0.316044628620148,0,5,16,128,0.1,1000,2000,60.0088579654694
0.337762296199799,0.359371215105057,0,5,16,128,0.1,1000,4000,120.277033567429
0.417684197425842,0.209276393055916,0,5,16,128,0.01,500,500,15.0075671672821
0.331791937351227,0.35844686627388,0,5,16,128,0.01,500,1000,29.9445934295654
0.257036685943604,0.535283207893372,0,5,16,128,0.01,500,2000,59.9954040050507
0.351077675819397,0.300138503313065,0,5,16,128,0.01,500,4000,119.983957767487
0.356478750705719,0.639437437057495,0,5,16,128,0.01,1000,500,15.0097627639771
0.161121487617493,0.129281297326088,0,5,16,128,0.01,1000,1000,29.9459631443024
0.37492710351944,0.525432944297791,0,5,16,128,0.01,1000,2000,59.8360300064087
0.303648352622986,0.346037447452545,0,5,16,128,0.01,1000,4000,120.245816469193
NA,NA,0,5,16,256,0.1,500,500,15.694215297699
0.377067148685455,0.393530428409576,0,5,16,256,0.1,500,1000,31.436062335968
0.372078120708466,0.438294589519501,0,5,16,256,0.1,500,2000,62.3631389141083
0.290101915597916,0.525762617588043,0,5,16,256,0.1,500,4000,124.664739847183
NA,NA,0,5,16,256,0.1,1000,500,15.6496472358704
0.467936247587204,0.560195326805115,0,5,16,256,0.1,1000,1000,31.2083802223206
0.140358254313469,0.296838045120239,0,5,16,256,0.1,1000,2000,62.3361649513245
0.276333600282669,0.252866446971893,0,5,16,256,0.1,1000,4000,125.294024467468
0.285973429679871,0.280859410762787,0,5,16,256,0.01,500,500,15.6434633731842
0.126672580838203,0.233834385871887,0,5,16,256,0.01,500,1000,31.1907207965851
0.186896979808807,0.0990482494235039,0,5,16,256,0.01,500,2000,62.5207381248474
0.138260766863823,0.187249809503555,0,5,16,256,0.01,500,4000,124.70735502243
